City,Country / Territory,Longitude,Latitude,Date,Pageviews
Royston,United Kingdom,-0.0241,52.0481,20140912,1
London,United Kingdom,-0.1278,51.5074,20140912,83
Huntingdon,United Kingdom,-0.1826,52.3315,20140912,1
Peterborough,United Kingdom,-0.2405,52.5695,20140912,2
Brentford,United Kingdom,-0.3101,51.4861,20140912,1
Caen,France,-0.3707,49.1829,20140912,1
Bourne,United Kingdom,-0.3785,52.7686,20140912,2
Weybridge,United Kingdom,-0.4579,51.3716,20140912,5
Bedford,United Kingdom,-0.4667,52.136,20140912,1
Stanwell,United Kingdom,-0.4743,51.4579,20140912,1
Staines-upon-Thames,United Kingdom,-0.5155,51.4315,20140912,2
Guildford,United Kingdom,-0.5704,51.2362,20140912,1
Scampton,United Kingdom,-0.5882,53.3001,20140912,1
Maidenhead,United Kingdom,-0.7219,51.5224,20140912,2
Camberley,United Kingdom,-0.7429,51.3354,20140912,1
Bletchley,United Kingdom,-0.7501,52.0022,20140912,2
Milton Keynes,United Kingdom,-0.7594,52.0406,20140912,1
Newark-on-Trent,United Kingdom,-0.81,53.0765,20140912,1
Northampton,United Kingdom,-0.9027,52.2405,20140912,3
Hook,United Kingdom,-0.963,51.2809,20140912,1
Denmead,United Kingdom,-1.0649,50.905,20140912,1
Portsmouth,United Kingdom,-1.0833,50.8167,20140912,1
York,United Kingdom,-1.0873,53.96,20140912,1
Doncaster,United Kingdom,-1.1285,53.5228,20140912,1
Nottingham,United Kingdom,-1.1581,52.9548,20140912,2
Eastleigh,United Kingdom,-1.3747,50.9672,20140912,1
Chandler's Ford,United Kingdom,-1.3793,50.984,20140912,1
Eynsham,United Kingdom,-1.3875,51.786,20140912,1
Sheffield,United Kingdom,-1.4701,53.3811,20140912,1
Andover,United Kingdom,-1.4919,51.2112,20140912,1
Leeds,United Kingdom,-1.5491,53.8008,20140912,5
Nantes,France,-1.5536,47.2184,20140912,1
Newton Aycliffe,United Kingdom,-1.5756,54.616,20140912,1
Gateshead,United Kingdom,-1.6034,54.9527,20140912,1
Huddersfield,United Kingdom,-1.785,53.6458,20140912,1
Bournemouth,United Kingdom,-1.8808,50.7192,20140912,4
Birmingham,United Kingdom,-1.8904,52.4862,20140912,2
Monterrey,Mexico,-100.3161,25.6866,20140912,2
Santiago de Queretaro,Mexico,-100.3899,20.5888,20140912,2
Levelland,United States,-102.378,33.5873,20140912,1
Regina,Canada,-104.6067,50.4547,20140912,7
Greeley,United States,-104.7091,40.4233,20140912,1
Colorado Springs,United States,-104.8214,38.8339,20140912,4
Aurora,United States,-104.8319,39.7294,20140912,3
Commerce City,United States,-104.9339,39.8083,20140912,1
Denver,United States,-104.9847,39.7376,20140912,25
Loveland,United States,-105.075,40.3978,20140912,1
Lakewood,United States,-105.0814,39.7047,20140912,4
Fort Collins,United States,-105.0844,40.5853,20140912,1
Golden,United States,-105.2211,39.7555,20140912,1
Boulder,United States,-105.2705,40.015,20140912,1
Santa Fe,United States,-105.9378,35.687,20140912,1
Breckenridge,United States,-106.0383,39.4817,20140912,1
Ciudad Juarez,Mexico,-106.4432,31.6975,20140912,1
El Paso,United States,-106.4968,31.77,20140912,1
Albuquerque,United States,-106.61,35.1107,20140912,1
Saskatoon,Canada,-106.6832,52.1334,20140912,1
Steamboat Springs,United States,-106.8317,40.485,20140912,2
Durango,United States,-107.8801,37.2753,20140912,2
Billings,United States,-108.5007,45.7833,20140912,2
Gallup,United States,-108.7426,35.5281,20140912,1
Los Mochis,Mexico,-108.9859,25.7905,20140912,1
Bisbee,United States,-109.9284,31.4482,20140912,1
Cold Lake,Canada,-110.1731,54.4643,20140912,1
Provost,Canada,-110.2608,52.356,20140912,1
Medicine Hat,Canada,-110.6764,50.0405,20140912,1
Hermosillo,Mexico,-110.9559,29.073,20140912,2
Casas Adobes,United States,-110.9951,32.3234,20140912,1
Big Sky,United States,-111.299,45.2712,20140912,1
Fort McMurray,Canada,-111.3803,56.7264,20140912,2
Flagstaff,United States,-111.6513,35.1983,20140912,1
Provo,United States,-111.6585,40.2338,20140912,2
Orem,United States,-111.6946,40.2969,20140912,2
Mesa,United States,-111.8315,33.4152,20140912,4
Salt Lake City,United States,-111.891,40.7608,20140912,6
Scottsdale,United States,-111.9261,33.4942,20140912,2
Tempe,United States,-111.94,33.4255,20140912,2
Idaho Falls,United States,-112.034,43.4916,20140912,1
Phoenix,United States,-112.074,33.4484,20140912,3
Glendale,United States,-112.186,33.5387,20140912,1
Tooele,United States,-112.2983,40.5308,20140912,1
Prescott,United States,-112.4685,34.54,20140912,2
Butte,United States,-112.5348,46.0038,20140912,2
Lethbridge,Canada,-112.8418,49.6935,20140912,2
Sherwood Park,Canada,-113.2957,53.5412,20140912,2
Beaumont,Canada,-113.4154,53.3524,20140912,1
Edmonton,Canada,-113.4909,53.5444,20140912,14
Red Deer,Canada,-113.8112,52.2681,20140912,4
Missoula,United States,-114.0117,46.8625,20140912,1
Calgary,Canada,-114.0581,51.0453,20140912,22
Sylvan Lake,Canada,-114.098,52.3076,20140912,1
Kalispell,United States,-114.3161,48.1978,20140912,1
Winchester,United States,-115.1186,36.137,20140912,1
Las Vegas,United States,-115.1398,36.1699,20140912,1
Paradise,United States,-115.1467,36.0972,20140912,1
Boise,United States,-116.2146,43.6187,20140912,3
La Quinta,United States,-116.31,33.6634,20140912,1
Tijuana,Mexico,-116.9617,32.4888,20140912,1
Moscow,United States,-117.0002,46.7324,20140912,3
